path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/words-pagination-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-pagination-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-r11/after-collapse-upper-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-collapse-upper-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-table-borders-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-table-borders-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/base-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/base-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/final-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/final-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/after-rows.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/baseline-rows.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/line-anatomy-failing.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r36/line-anatomy-matching-calibration.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/pdf-ops-matching-calibration.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r38-baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r38-final.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r39-after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r39-baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r42/divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r42/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r43/box-jobs.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/div-cleaned.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/div-published.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r43/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r44/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r44/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/row-heights.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/after.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/band.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r45/drift.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r45/results.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/after-widow-orphan.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/after.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/baseline.tsv	2026-08-10	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r46/prediction.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/results.md	2026-08-10	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r47/after-label.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/after-unnamed.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/baseline.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/prediction.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-rebase-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/gate.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/done-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-table-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-table-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-vision-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-vision-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/research/probes/sheets-r17/README.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/sheets-r17/lo-faces.tsv	2026-08-07	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/research/probes/sheets-r17/our-faces.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/baseline-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/gate-sheets-001-006.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/gate-words-001-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/recode-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/src/Paperless.Presentations/TODO.md
dotnet/research/probes/slides-r19/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/grid-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/grid-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-absink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-absink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/group-scale.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/autotext-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/autotext-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/chart-census-slides.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/cross-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/legend-step.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/title-band.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/title-size-probe.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/band-after.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/band-base.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/cross-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/final-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/final-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/three-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/three-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/base-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/base-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/final-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/final-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/weight-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/weight-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
