path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/odt-split-r82/unsplit.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/unsplit.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-tables-in-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confinement.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/dump.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/gen-section-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/render-list.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-after.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-before.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sect-variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sweep-odt-ours.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/overflow-r69/base-movers.tsv	2026-09-06	current	-	present	current	dotnet/probes/overflow-r69/results.md
dotnet/probes/overflow-r69/sheets-after.tsv	2026-09-06	current	24.2.7.2	present	current	dotnet/probes/overflow-r69/results.md
dotnet/probes/ppt-autofit-r84/autofit-trace.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/census.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/linkcolour.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/linkverdict.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/mover-scores.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/reach.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/size-census.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/sizes.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/stream-scan-census.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/wrap-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-fit-r85/autofit-trace.patch	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/baselines.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/hash-list.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/odp-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/odp-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/paths.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/persist.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/placeholder-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/placeholder-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sample-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sample-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/score.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/size-sweep.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-ref.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/slides-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/slides-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap_shim.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/refdev-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/sheets-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/sheets-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/slides-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/slides-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/rtf-bookmark-r88/base-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/check.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/drawn-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/genpool.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfStyleFormattingTests.cs
dotnet/probes/rtf-bookmark-r88/genprobes.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfReferenceFieldTests.cs
dotnet/probes/rtf-bookmark-r88/head-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/marks-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pdfdiff.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pool-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/readpool.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfBookmarks.cs;dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-bookmark-r88/rotate.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/rtf-movers.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-hash.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/after-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/expand.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/fwcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genbookmarks.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/head-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/patchref.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/poolcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/readstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-holdover-r87/score.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-hash.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/after-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/base-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/bodypict-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/bytediff.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census-all.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfDocumentReader.cs
dotnet/probes/rtf-htmautsp-r85/census-all.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/column.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/compare.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/compareab.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/confinement.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/del-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genbodypict.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gendel.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genhead.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genlist.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genlistn.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genmove.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genown.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genpict.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genprefix.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genresidual.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genrow.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gensuffix.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gensuper.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genwindow.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/head-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/list-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/listn-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/measureab.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/move-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/oursrender.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/own-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/pages.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/pict-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/prefix-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/refrender.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/residual-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfDocumentReader.cs
dotnet/probes/rtf-htmautsp-r85/row-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/rowcuts.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/scan.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/score.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/snap.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/super-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/sweep-orig-hash.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/window-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/sheet-fill-r84/census-ods.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-ods.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-shapebox.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-style.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/compare.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/make-fixture.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/marks-table.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/marks.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/ods-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/ods-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-sheets-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-sheets-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-slides-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-words-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/score-bank.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheets-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b011-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b011-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/paperless.spreadsheets/TODO.md
dotnet/probes/sheets-c-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-c-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-chart-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-chart-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-clip-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-clip-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/direction-sample.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-dateaxis-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-dateaxis-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/gate.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/gridreach.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/unembedded.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-extra-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-extra-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-overflow-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-overflow-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-r22/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/after-basefont-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-ours-after.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-ours-before.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-reference.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/ops-survey-001-009.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/after-fontsize-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/ref-font-sizes.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r24/README.md	2026-08-08	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/paperless.spreadsheets/TODO.md
dotnet/probes/sheets-r24/after-charts-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r24/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
