mentions	stem	ext	track	batch	status	kind	where
3	WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222	pptx	slides	ceiling-002	done		sheets-r55,slides-sym-01,user-review-slides-02
23	pres_ioc_phuket	ppt	slides	ceiling-002	open	text	chart-slide-r117,escher-wordart-census,fontwork-reach,ink-pass-r92,o2-audit-r121,ppt-spacing-r115,probes,slide-table-r113,slides-arch-01,slides-b-01,slides-bullet2-r112,slides-ink-r94,slides-paint-01,slides-paint-b-01,slides-r103,slides-r107,slides-r53,slides-r97,slides-r99,slides-rebase-01,slides-verify-01,tooling-01,user-review-slides-02
14	16 - UTM - (NASA)	pptx	slides	ceiling-002	open	text	odp-running-r71,odp-visual-r80,orig-gate-r83,slides-paint-01,slides-r41,slides-r50,slides-r51,slides-r52,slides-r55,slides-r62,slides-rebase-01,slides-sym-01,slides-verify-01,user-review-slides-02
33	Demick_JetBlue	pptx	slides	ceiling-002	open	ceiling	L7-charts,chart-axisrot-r91,chart-cat-reverse,chart-face-fallback,chart-fit,chart-hyph-r105,chart-label-anchor,chart-layout,chart-smooth-r102,hyphen-r106,odp-chart-r72,odp-running-r71,odp-visual-r80,orig-gate-r83,sheets-dateaxis-01,slides-chart-02,slides-e-01,slides-f-01,slides-paint-01,slides-r41,slides-r50,slides-r53,slides-r54,slides-r55,slides-r56,slides-r59,slides-r60,slides-r62,slides-r63,slides-rebase-01,slides-verify-01,stroke-resid-r117,user-review-slides-02
19	8_P-Pavese_AIRBUS-ATB-journee-CRATB	pptx	slides	ceiling-002	open	text	chart-hyph-r105,chart-label-anchor,chart-slide-r117,fidelity-b-01,odp-chart-r72,odp-running-r71,odp-visual-r80,probes,sheets-dateaxis-01,slides-b008-01,slides-chart-02,slides-f-01,slides-paint-01,slides-r59,slides-r60,slides-r63,slides-sym-01,user-review-slides-02,words-r53
12	southern-classic-kennesaw-state-university-final	pptx	slides	chart-001	open	chart	chart-cat-reverse,chart-hyph-r105,chart-label-anchor,chart-layout,chart-secaxis,sheets-dateaxis-01,slides-chart-02,slides-r59,slides-r60,slides-r62,slides-rebase-01,user-review-slides-02
0	fishbone-diagram-template-ppt-1	pptx	slides	done-001	done		
0	Trust Fund Excise Taxes Structure	pptx	slides	done-001	done		
0	Definitions commodity chains	pptx	slides	done-001	done		
0	BMFE-06-03 (Gerflor) Smoke Density and Toxicity	pptx	slides	done-001	done		
1	wells08_basic	ppt	slides	done-001	done		slides-r62
4	Statement of Work presentation	pptx	slides	done-001	done		odp-chart-r72,odp-visual-r80,orig-gate-r83,slides-r50
4	WC_Update-Aug03	ppt	slides	done-001	done		ppt-autofit-r84,slides-arch-01,slides-r52,slides-r53
0	111006 COMSTAC STOWG Aero spaceports IFG	pptx	slides	done-001	done		
0	policy-pesentation	ppt	slides	done-001	done		
0	iaeg_work_group_leader_updates	pptx	slides	done-001	done		
1	Curriculum-Schematic-E22-11052025	pptx	slides	done-002	done		words-r58
0	ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles	ppt	slides	done-002	done		
1	diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1	pptx	slides	done-002	done		slides-solog-01
1	ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007	ppt	slides	done-002	done		slides-r55
9	gfopportunitiesforlinkagespres_2010_en	ppt	slides	done-002	done		ppt-autofit-r84,slides-arch-01,slides-final-r111,slides-r103,slides-r108,slides-r52,slides-r53,slides-r54,slides-size2-r110
0	ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar	ppt	slides	done-002	done		
2	medicines_bulletin_february_2023_final	pptx	slides	done-002	done		odp-embed-r79,odp-visual-r80
6	ws_prod-g-doc-Events-Part-M-presentation	ppt	slides	done-002	done		probes,slides-bullet2-r112,slides-final-r111,slides-r108,slides-r53,slides-size2-r110
0	080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop	ppt	slides	done-002	done		
2	dhs-293364	pptx	slides	done-002	done		slides-r52,slides-r56
2	ev122_jj-liew-tort-of-bribery-webinar	pptx	slides	done-003	done		odp-master-r70,slides-r52
0	97936	pptx	slides	done-003	done		
1	02_REDAC_New ATM briefing _March 2017v2	pptx	slides	done-003	done		slides-r51
12	outlook_of_nigerian_pension_sector	ppt	slides	done-003	done		ink-hunt-r124,pptgeom-r127,probes,slide-table-r113,slides-b-01,slides-bullet2-r112,slides-c-01,slides-ink-r94,slides-r55,slides-r56,words-r58,words-r59
0	ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ	ppt	slides	done-003	done		
3	Inducement-to-Insurance-Business	ppt	slides	done-003	done		probes,slides-r100,slides-r99
14	010605Vul	ppt	slides	done-003	done		ppt-spacing-r115,slides-arch-01,slides-bullet2-r112,slides-r39,slides-r52,slides-r53,slides-r54,slides-r56,slides-r59,slides-r60,slides-r62,slides-r63,user-review-slides-02,words-r59
2	NCW-2024-Guide-	pptx	slides	done-003	done		pptx-field-r82,rulescale-r132
0	ws_prod-g-doc-Events-2007-Privileges	ppt	slides	done-003	done		
3	ws_prod-g-doc-Events-2007-september-M.017-(French)-France	ppt	slides	done-003	done		odp-master-r70,slides-final-r111,words-r58
0	DOE Interactive Exercise Presentation draft rev 2	pptx	slides	done-004	done		
0	Session 21- The option to expand & abandon	pptx	slides	done-004	done		
13	undp_presentation_revised_17_may	ppt	slides	done-004	done		L5-slides,chart-3d-r110,chart-geom-r108,chart-smooth-r102,gate-01,probes,slide-table-r113,slides-arch-01,slides-bullet2-r112,slides-r39,slides-r53,slides-r54,slides-r97
0	Item 6b - UNSD - Dissemination through APIs	pptx	slides	done-004	done		
0	redac-fullComm-201705-EE-FRs-briefing	pptx	slides	done-004	done		
3	ghgp-supply-chain-initiative_20100323_wri	pptx	slides	done-004	done		slides-missing-01,slides-subpath-paint,words-r53
3	ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative	ppt	slides	done-004	done		pptgeom-r127,slides-r97,user-review-slides-02
3	Liturgical-Commission-2025-Convention-Presentation	pptx	slides	done-004	done		odp-embed-r79,slides-missing-01,words-r59
2	attendance-updates-for-governors	pptx	slides	done-004	done		slides-r54,slides-r55
5	0335fab9-79f0-4944-b92c-f223837ca2d8	ppt	slides	done-004	done		odp-embed-r79,odp-visual-r80,slides-r103,slides-r53,slides-r97
0	c_291533	pptx	slides	done-005	done		
2	5b_upasana_dasgupta_-_liability_and_registration	pptx	slides	done-005	done		slides-missing-01,vision-r68
0	ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016	pptx	slides	done-005	done		
1	ws_prod-g-doc-Events-industrymeeting18112004-Aercap	ppt	slides	done-005	done		slides-r55
5	manufacturing_process_simulation_working_group_overview_2023	pptx	slides	done-005	done		odp-embed-r79,odp-running-r71,slides-missing-01,user-review-slides-02,vision-r68
4	NAS-Infrastructure-Roadmaps-Weather	pptx	slides	done-005	done		ink-pass-r92,probes,slides-ink-r94,slides-r51
4	berlin	ppt	slides	done-005	done		slides-b-01,slides-r52,slides-r54,slides-r62
8	ITE106-Chapter 4	ppt	slides	done-005	done		slides-paint-01,slides-r50,slides-r51,slides-r52,slides-r53,slides-r54,slides-r63,user-review-slides-02
3	pods05	ppt	slides	done-005	done		slides-r107,slides-r52,slides-r54
1	NAS-Infrastructure-Roadmaps-HSI	pptx	slides	done-005	done		slides-r51
1	wopanets-innovationdays-06-16	pptx	slides	done-006	done		slides-subpath-paint
2	social-media-app-bulletin-january	pptx	slides	done-006	done		slides-r50,slides-r51
3	ws_prod-g-doc-Events-r-6.-ESM	ppt	slides	done-006	done		slides-r52,slides-r53,slides-r99
1	Course Selection 2025-26 Current Grade 09	pptx	slides	done-006	done		odp-chart-r72
4	Stakeholders-v08052017 - v5	pptx	slides	done-006	done		slides-paint-01,slides-r50,slides-sym-01,user-review-slides-02
9	Lepore	ppt	slides	done-006	done		L5-slides,renderer-parity-sweep-01,slides-b-01,slides-c-01,slides-r52,slides-r53,slides-r54,slides-r62,slides-r63
1	iris07.12.12	pptx	slides	done-006	done		slides-r50
0	nabiyeleul_1_aviation_service_28_july_2020	pptx	slides	done-006	done		
1	REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2	pptx	slides	done-006	done		slides-r51
1	Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS	pptx	slides	done-006	done		slides-r56
12	introduction_to_bea_tuxedo	ppt	slides	done-007	done		font-class-01,gate-01,odp-master-r70,odp-running-r71,probes,rulescale-r132,slides-b-01,slides-missing-01,slides-r103,slides-r55,slides-r56,vision-r68
2	PAL Block Intro 2023	pptx	slides	done-007	done		slides-c-01,slides-sym-01
3	flying-by-numbers-presentation	pptx	slides	done-007	done		slides-chart-02,slides-r59,slides-r60
0	Boeing 737 Max - Group 5	pptx	slides	done-007	done		
11	bitesize-writing-a-report	pptx	slides	done-007	done		chart-inner-r110,gate-r111,probes,sheets-r52-condvalue,sheets-r59,sheets-r61,slides-chart-02,slides-r51,slides-r60,slides-subpath-paint,stroke-resid-r117
9	1-secretariat	ppt	slides	done-007	done		gate-01,slides-arch-01,slides-paint-01,slides-paint-b-01,slides-r103,slides-rebase-01,tooling-01,user-review-slides-02,words-r59
0	10. Drawings, circuit diagrams and schematics	pptx	slides	done-007	done		
3	BHCA Part II webinar #2 - 10.2020	pptx	slides	done-007	done		pptx-field-r82,slides-r52,vision-r68
4	joint_user_outcomes_michael_fullerton_29.06.12	ppt	slides	done-007	done		ppt-autofit-r84,slide-table-r113,slides-r103,slides-r52
3	71393_pp7	ppt	slides	done-007	done		chart-types-r101,slides-paint-01,slides-r52
0	FIT26-Presentation-Airservices-Update	pptx	slides	done-008	done		
8	RESPA_-_Section_8_Webinar	ppt	slides	done-008	done		L5-slides,ppt-autofit-r84,slides-r100,slides-r103,slides-r54,slides-r62,slides-r97,slides-r99
3	AATF-Fact-Sheet-2025	pptx	slides	done-008	done		L5-slides,L8-drawing,slides-r53
3	Framing Europe	ppt	slides	done-008	done		slides-r52,tooling-01,user-review-slides-02
0	concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011	ppt	slides	done-008	done		
6	8.16_AOD_FINAL_Provider_Training_Presentation_9_2009	ppt	slides	done-008	done		escher-wordart-census,fontwork-reach,slides-b-01,slides-ink-r94,slides-r97,slides-r99
1	item_3-environmental_process_briefing	pptx	slides	done-008	done		sheets-r37
8	EG1_dsrc tech	ppt	slides	done-008	done		slides-arch-01,slides-b-01,slides-bullet2-r112,slides-ink-r94,slides-paint-01,slides-r108,slides-r52,slides-r53
2	G-InvoicingKeithJarboe	pptx	slides	done-008	done		L5-slides,slides-b-01
1	ROK-PI Climate Bulletin - Edition 2017-06	pptx	slides	done-008	done		slides-solog-01
4	redac-sas-201403-ppt-portfolio-rev-sim	pptx	slides	done-009	done		slides-extra-01,slides-r41,slides-r51,words-fontwork
6	Employment-Based_I-485	ppt	slides	done-009	done		L5-slides,slides-c-01,slides-paint-01,slides-r52,slides-r54,slides-r55
5	Airport Planning 09112013	ppt	slides	done-009	done		slides-arch-01,slides-b-01,slides-paint-01,slides-r53,slides-r59
0	airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20	pptx	slides	done-009	done		
1	30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1	pptx	slides	done-009	done		sheets-r37
0	FIT26-Presentation-PR-Briefing-Debrief-Airbus	pptx	slides	done-009	done		
0	HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY	pptx	slides	done-009	done		
0	[Christophe]NLP_reseau_inge_stat	pptx	slides	done-009	done		
1	COMSTAC_11_5_2021am_2	pptx	slides	done-009	done		slides-r53
7	iep-amount-frequency-for-webinar	ppt	slides	done-009	done		L5-slides,ppt-autofit-r84,slide-table-r113,slides-paint-01,slides-r103,slides-r53,user-review-slides-02
3	Tax factsheet 2022 (1)	pptx	slides	done-010	done		fonts-r64,odp-embed-r79,vision-r68
6	section_1_our_rights_presentation	pptx	slides	done-010	done		fidelity-b-01,pptx-field-r82,slides-b-01,slides-r54,slides-r55,words-r58
0	Copy of Full deck with references Promotion of Outside Interests at Work final(1)	pptx	slides	done-010	done		
1	John_Broggio__RSS_Campion_event_John_Broggio	pptx	slides	done-010	done		words-r53
2	REDAC Briefing_SSIT_CARA_08132014.ppt	pptx	slides	done-010	done		slides-b-01,slides-solog-01
0	DoIRD Meeting 16JAN14 v1-1	pptx	slides	done-010	done		
5	BUS-Chapter 05	ppt	slides	done-010	done		L5-slides,ppt-autofit-r84,slides-b-01,slides-r52,slides-r54
2	BasicMed_AME_Presentation	pptx	slides	done-010	done		slides-paint-01,slides-r51
3	Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack	pptx	slides	done-010	done		slides-e-01,slides-f-01,slides-missing-01
2	passiv	pptx	slides	done-010	done		slides-solog-01,slides-sym-01
24	171128IPAP	pptx	slides	done-011	done		chart-fit,chart-label-anchor,chart-resid-r75,chart-smooth-r102,chart-wrap-r111,gate-01,ink-hunt-r124,ods-track-r88,sheets-dateaxis-01,sheets-r58,slides-chart-02,slides-e-01,slides-f-01,slides-ink-r94,slides-r50,slides-r51,slides-r53,slides-r55,slides-r56,slides-r59,slides-r60,slides-r62,slides-r63,words-r52
6	3495	pptx	slides	done-011	done		chart-hyph-r105,chart-inner-r110,probes,sheets-r59,sheets-r61,slides-r60
0	order-of-worship-ppt-revised-2018	pptx	slides	done-011	done		
13	NAS-Infrastructure-Roadmaps-v16.0	pptx	slides	done-011	done		L5-slides,L8-drawing,fidelity-b-01,ink-hunt-r124,rulescale-r132,slides-b-01,slides-r50,slides-r51,slides-r53,slides-r54,slides-r55,slides-rebase-01,tooling-01
2	Session-1-Presentation-Reporting-Forms-Form-12-final	pptx	slides	done-011	done		odp-embed-r79,slides-metrics-01
1	_1___Opatrny_Ales_United_Kingdom_business_opportunities_final	pptx	slides	done-011	done		slides-sym-01
0	23-session-2-pptx	pptx	slides	done-011	done		
6	1_Country-Updates_DRC_English	pptx	slides	done-011	done		slides-chart-02,slides-f-01,slides-r59,slides-r60,slides-r63,words-r53
1	B2B-Center-Readiness-and-Student-Retention	pptx	slides	done-011	done		words-r53
5	3492	pptx	slides	done-011	done		slides-b-01,slides-ink-r94,slides-r39,slides-r59,slides-r63
2	vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c	pptx	slides	done-012	done		slides-b-01,slides-r51
2	vvsummit2022-SAIC-PRESENTATION	pptx	slides	done-012	done		slides-b-01,slides-r51
1	SRDMG(16)024_60 GHz onboard airplanes	pptx	slides	done-012	done		odp-master-r70
1	REDAC briefing March12-13-2014jemvbFINAL.ppt	pptx	slides	done-012	done		slides-r51
1	County ACHS Presentaion Webinar 8-16-16 Peg	pptx	slides	done-012	done		slides-r51
4	gillikin_online_user_mtg_2010	ppt	slides	done-012	done		ppt-autofit-r84,slides-r103,slides-r108,slides-r97
6	JesuitAssocOfStudentPersonnel	ppt	slides	done-012	done		ppt-autofit-r84,slides-arch-01,slides-b-01,slides-r108,slides-r99,slides-size2-r110
6	Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final	pptx	slides	done-012	done		chart-label-anchor,fidelity-b-01,overflow-r69,slides-r59,slides-r63,words-r53
0	429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3	pptx	slides	done-012	done		
6	Sean Monogue	pptx	slides	done-012	done		chart-axisrot-r91,odp-embed-r79,odp-vision-r78,odp-visual-r80,slides-r55,words-r59
1	ws_prod-g-doc-Events-2008-February-5-NATO-activities	ppt	slides	done-013	done		slides-r103
5	2014BSA_Sunday_Killion	pptx	slides	done-013	done		slides-r52,slides-r55,slides-r56,tooling-01,user-review-slides-02
7	Structural Testing	pptx	slides	done-013	done		sheets-r55,slides-r52,slides-r54,slides-r55,slides-r56,slides-rebase-01,slides-sym-01
3	chapter_4_0	pptx	slides	done-013	done		odp-master-r70,odp-running-r71,slides-r52
3	hofman	ppt	slides	done-013	done		ppt-spacing-r115,slides-r52,slides-r56
3	PRM_training	pptx	slides	done-013	done		font-class-01,slides-r50,slides-r55
24	2015-Civil-Rights-Website-training	ppt	slides	done-013	done		fonts-r64,ppt-autofit-r84,ppt-fit-r85,probes,slide-table-r113,slides-bullet2-r112,slides-final-r111,slides-paint-01,slides-r100,slides-r108,slides-r50,slides-r51,slides-r52,slides-r53,slides-r54,slides-r55,slides-r56,slides-r59,slides-r60,slides-r62,slides-r63,slides-r97,slides-r99,slides-size2-r110
10	FAA_Form_337	ppt	slides	done-013	done		L5-slides,ink-pass-r92,o2-audit-r121,ppt-spacing-r115,pptgeom-r127,slides-ink-r94,slides-r52,slides-r53,slides-r54,slides-r99
2	redac-sas-201703-hf-research-division	pptx	slides	done-013	done		slides-b-01,slides-rebase-01
1	schematicplaymar21	pptx	slides	done-013	done		odp-chart-r72
3	schematicplay	pptx	slides	done-014	done		odp-chart-r72,odp-running-r71,pptx-field-r82
1	Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6	ppt	slides	done-014	done		user-review-slides-02
4	redac-sas-201509-asisp-research	pptx	slides	done-014	done		odp-embed-r79,odp-running-r71,odp-visual-r80,slides-sym-01
2	Snowbirds_High_Show	pptx	slides	done-014	done		slides-r55,slides-sym-01
4	Reporting_responsibilities_matrix	pptx	slides	done-014	done		fidelity-b-01,ink-hunt-r124,slides-r62,slides-r63
1	vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment	pptx	slides	done-014	done		slides-b-01
1	Presentation - Identify Components of the Airport (1)	pptx	slides	done-014	done		slides-b-01
3	Technical_Report_Elements[1]	pptx	slides	done-014	done		slides-paint-01,slides-r51,vision-r68
2	servicedesk-plus-overviewfinal	pptx	slides	done-014	done		odp-embed-r79,slides-metrics-01
4	redac-nasops-201503-RIRP-portfolio-update	pptx	slides	done-014	done		slides-paint-01,slides-r51,slides-r53,slides-sym-01
27	Architecture	ppt	slides	done-015	done		L1-text-metrics,font-class-01,frame-area-r85,ink-hunt-r124,odt-frame-r75,odt-page-r87,odt-split-r82,ppt-autofit-r84,probes,rtf-heading-r98,sheet-ink-r94,sheets-clip-01,sheets-r58,slides-arch-01,slides-b-01,slides-c-01,slides-extra-01,slides-r52,words-b010-01,words-floating-table,words-fontwork,words-justify-shrink,words-r54,words-r55,words-r58,words-vml-fontwork,wordsdec-r126
8	RPA P4 - Advanced Material	pptx	slides	done-015	done		chart-resid-r75,o2-audit-r121,probes,sheets-r55,slides-chart-02,slides-r56,slides-r59,slides-r63
4	Wildlife for REDAC September 11	pptx	slides	done-015	done		slides-b-01,slides-r39,slides-r53,slides-r59
1	1200-Assigning-Club-officers	pptx	slides	done-015	done		slides-r52
10	FAAAIandtheArtandScienceofV&Vfinal	pptx	slides	extra-001	done		odf-fontwork,slides-e-01,slides-extra-01,slides-f-01,slides-r51,slides-r59,slides-r60,slides-r63,user-review-slides-02,words-fontwork
9	Ramp Up Campaign - French	pptx	slides	metrics-001	done		L5-slides,L8-drawing,odp-embed-r79,odp-running-r71,odp-vision-r78,slides-metrics-01,slides-r51,slides-rebase-01,user-review-slides-02
5	NWD-GLA-Community-Outreach-Day-Oct-2025	pptx	slides	missing-001	done		odp-running-r71,slides-ink-r94,slides-missing-01,slides-rebase-01,user-review-slides-02
4	AW-104D-RVSM-Aircraft-Approval-Checklist.pdf	docx	words	ceiling-001	open	ceiling	odt-frame-r75,words-floating-table,words-r51-flies,words-r55
0	CMTA_Airport_Transportation	docx	words	done-001	done		
2	Pre-Application_Letter_of_Intent_Example	docx	words	done-001	done		words-continuous-header-r70,words-continuous-r72
0	FAA-2013-0422-0009_attachment_1	doc	words	done-001	done		
1	GLACIERBG.ETT	doc	words	done-001	done		words-rebase-02
0	Service-Bulletin-SDFNR5-April-25-2023-FNR-TRANSMISSION-LUBRICATION	docx	words	done-001	done		
0	advert-for-draft-decision-airbus-epr-bm3965ia-v006	doc	words	done-001	done		
1	LENTOBUSSIAIKATAULU.-31.10.-31.12.2022	doc	words	done-001	done		ww8toc-r130
1	private-hire-operators-licensed	docx	words	done-001	done		wordstable-r131
0	Sample_PAO-PSO_91-113_Letter	docx	words	done-001	done		
1	foca_form_1	doc	words	done-001	done		words-r58
0	lk03_17	docx	words	done-002	done		
1	FMRBullletinB-28	doc	words	done-002	done		fonts-r64
0	Bull01-06-Reserve Training Standards	doc	words	done-002	done		
3	easa-form-1	docx	words	done-002	done		words-continuous-header-r70,words-continuous-r72,words-r61
1	AUWG min 4-3-24 final	docx	words	done-002	done		words-justify-shrink
1	CSCRS_Technical-Report-Documentation-Page-with-instructions	docx	words	done-002	done		rtf-style-r97
0	Interview-mit-Manfred1-Müller	docx	words	done-002	done		
2	prison-population-bulletin-june	doc	words	done-002	done		rtf-shape-r73,words-continuous-r72
1	FAA-High-Level-Org-Chart	docx	words	done-002	done		words-rebase-02
0	s33song-beverlyactproductionofdocuments	docx	words	done-002	done		
2	10795	doc	words	done-003	done		L1-text-metrics,fonts-r64
0	Temp16	doc	words	done-003	done		
7	mde087077~283	docx	words	done-003	done		L1-text-metrics,odt-startx-r88,words-clip-rowsplit,words-continuous-header-r70,words-continuous-r72,words-regress-01,words-version-screen
0	DRX-Ascend System Course Description	docx	words	done-003	done		
0	191216_Lesefassung_Nachtflugregelung	docx	words	done-003	done		
4	Technical_Issue_Report_Form	docx	words	done-003	done		rtf-bookmark-r88,words-border-style,words-r53,words-version-screen
2	II.1.2_Hypoxia	doc	words	done-003	done		rtf-shape-r73,words-continuous-r72
2	2015-April-SWIM_Users_Forum-Q&A	docx	words	done-003	done		trailing-nbsp-wrap,words-version-screen
0	96-3-clement-data	doc	words	done-003	done		
2	DEP2008-1900	doc	words	done-003	done		L4-doc-legacy,rtf-page-r77
2	07-04	doc	words	done-004	done		L4-doc-legacy,words-border-style
2	1528039320	docx	words	done-004	done		words-cell-anchor,words-version-screen
1	License App Instructions 2-22	docx	words	done-004	done		dblunder-r123
0	Software Architecture Document Template	docx	words	done-004	done		
0	How-to-Write-an-Architecture-Document-for-a-Technology-Service	docx	words	done-004	done		
1	2ca950374241722b8ea7c132dfce63ae	doc	words	done-004	done		wordstable-r131
3	PAT-047 - Architecture and Detailed Design Assessment	docx	words	done-004	done		odt-frame-r75,rtf-heading-r98,words-b010-01
0	opic 5--Case Studies Movie and Aviation Industries	doc	words	done-004	done		
2	461249	docx	words	done-004	done		odt-frame-r75,words-floating-table
6	RobertQ_Service	doc	words	done-004	done		dblunder-r123,ink-hunt-r124,probes,renderer-parity-sweep-01,words-aschar-band,wordsdec-r126
0	healthcare-reform-nsa-consumer-bulletin	docx	words	done-005	done		
0	316r_a_f	doc	words	done-005	done		
1	2024-12_Comlux_opens_Maintenance_and_Service_Center_in_Dubai	docx	words	done-005	done		words-r56
0	316r_a_e	doc	words	done-005	done		
0	Theft-Restitution-Letter-Vancouver-ASC-2005	doc	words	done-005	done		
5	part-147_approval list_20230119	docx	words	done-005	done		odt-frame-r75,odt-split-r82,words-page-anchored-table,words-r62,words-r63
1	Technical Report and Technical Update Guidelines	docx	words	done-005	done		slides-r59
0	BID_ACKNOWLEDGEMENT_FORM_FOR_A320	docx	words	done-005	done		
0	loi_format_letter_of_intent-a-320-214-a330	doc	words	done-005	done		
3	f445896eb008d14c1746fc37d412dc22	docx	words	done-005	done		trailing-nbsp-wrap,words-character-scale,words-rebase-02
2	SDL_FSDO_Part91_LOA_Checklist	docx	words	done-006	done		words-r54,words-r55
1	healthcare-reform-nsa-provider-bulletin	docx	words	done-006	done		L1-text-metrics
2	LHD-230-application-for-the-approval-of-an-aircraftr	doc	words	done-006	done		words-r58,wordstable-r131
4	003	doc	words	done-006	done		words-d-01,words-pages-01,words-rebase-02,ww8toc-r130
4	P200904290238_0238_51880	doc	words	done-006	done		probes,words-pages-01,words-r58,wordstable-r131
2	technical-memo-format	docx	words	done-006	done		words-r54,words-r58
0	cacs-206-1751218225	docx	words	done-006	done		
0	62599_FRANCE-BRAZIL- Air France Flight 447 crash	docx	words	done-006	done		
0	1244277 1 Comment	doc	words	done-006	done		
0	Wales_Office_Quarter_4_Ministerial_Transparency_Return	doc	words	done-006	done		
1	RNW167A-150428	doc	words	done-007	done		words-version-screen
1	congregationalhistories_ky_2023	doc	words	done-007	done		words-r55
0	template-technical-report	docx	words	done-007	done		
3	technical-report-template	docx	words	done-007	done		rtf-heading-r98,words-r44,words-r51-flies
1	final-technical-report-template	docx	words	done-007	done		rtf-heading-r98
0	johnson_hall_service_log.pdf	docx	words	done-007	done		
2	chapter 12	doc	words	done-007	done		fonts-r64,words-aschar-band
7	Press release_EUREKA labels ITEA 3 Cluster	docx	words	done-007	done		words-close-r95,words-continuous-header-r70,words-continuous-r72,words-firstpage-r70,words-pagination-01,words-r51-flies,ww8toc-r130
1	0c662f5c948a7d81d32ffd833c5cc59421a5f522	docx	words	done-007	done		odt-frame-r75
12	09	docx	words	done-007	done		L1-text-metrics,escher-wordart-census,font-class-01,fontwork-reach,ppt-spacing-r115,quantise-r120,sheet-shapefill-r92,sheets-rebase-02,slides-b-01,slides-ink-r94,slides-r97,slides-rebase-01
1	FAA-2017-0628-0002_attachment_1	docx	words	done-008	done		words-b008-01
1	2024-2nd-quarter-case-summaries	doc	words	done-008	done		words-r56
0	PUR-0012-UTAS-GRAMS-SPA-Template-1-25-2024	doc	words	done-008	done		
1	UAS-SGI_waiver_approval_request_form	docx	words	done-008	done		words-ink-r67
0	1245685 1 Comment	doc	words	done-008	done		
0	ECSS-E-ST-50-16C-Annex-A(30September2021)	docx	words	done-008	done		
2	4400-91_Proposal_To_Lease_Space_10-2024	docx	words	done-008	done		words-justify-shrink,words-version-screen
0	draft-variation-notice-airbus-bm3965ia-v006-vs-comments	docx	words	done-008	done		
2	FlightLaws	doc	words	done-008	done		L4-doc-legacy,words-border-style
1	Lessons-Learned-Bulletin-Dorset-version-to-IIRG-V5	docx	words	done-008	done		words-r54
1	Contract_Check_Pilot_Sample_LOA	docx	words	done-009	done		words-r58
13	Case-Study-Heathrow-Airport	docx	words	done-009	done		L3-docx-reader,frame-area-r85,odf-rowpitch-r72,odt-frame-r75,odt-page-r87,odt-resid-r77,odt-split-r82,probes,words-close-r95,words-ink-r67,words-page-anchored-table,words-seat-r94,words-version-screen
1	2013-op12-Annex III - Curriculum Vitae	doc	words	done-009	done		fonts-r64
1	SWDD-template	docx	words	done-009	done		words-character-scale
0	certification-flight-standards-doc-oeb-supporting-documents-tgl-TGL26-section-5-REV10	doc	words	done-009	done		
1	A380MaenPressRel	doc	words	done-009	done		fonts-r64
2	form_1123_application_form_rvsm_spa	docx	words	done-009	done		L3-docx-reader,words-r55
1	237287_0486190101_0486190101_geolink2neu	doc	words	done-009	done		odf-rowpitch-r72
2	CP-ETSO template_v2020	doc	words	done-009	done		words-apo-table,ww8toc-r130
2	technical report template	docx	words	done-009	done		words-r54,words-r55
2	te.iors.00048-002 SUP Questionnaire	docx	words	done-010	done		slides-r60,words-r63
9	195584360	docx	words	done-010	done		L3-docx-reader,font-class-01,ink-hunt-r124,rtf-resid-r80,trailing-nbsp-wrap,words-border-style,words-continuous-header-r70,words-continuous-r72,wordstable-r131
4	361400CSLegislation1RF01PUBLIC1	doc	words	done-010	done		probes,rtf-page-r77,wordsdec-r126,ww8toc-r130
5	5709.16 ch.40_mgfinal	docx	words	done-010	done		ink-hunt-r124,words-b010-01,words-d-01,words-floating-table,words-r51-flies
0	PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th	docx	words	done-010	done		
2	Writing a technical report (SCE subject guide)	docx	words	done-010	done		words-r54,words-r55
